265520,"AP시스템, 1Q 영업익 72.3억…전년비 38.17%↓",이데일리,2024.05.08 16:38
265520,코스닥 주간 개인 순매도 1위 'AP시스템',이데일리,2024.04.21 10:20
265520,"AP시스템, 1주당 270원 현금배당 결정",이데일리,2024.03.06 17:18
265520,"AP시스템, 지난해 영업익 601억…전년비 33.6%↓",이데일리,2024.03.06 17:17
265520,"AP시스템, 지난해 영업익 601억…전년비 33.6%↓·주당 270원...",헤럴드경제,2024.03.06 15:24
265520,"AP시스템, 지난해 영업익 601억…전년비 33.6%↓·주당 270원...",헤럴드경제,2024.03.06 15:24
265520,2차전지·태양광 '새 날개' 단 AP시스템,한국경제,2023.12.14 18:05
265520,"AP시스템, SK온 美공장에 배터리 장비 공급",전자신문,2023.11.13 16:17
265520,"AP시스템, 3분기 영업익 166억원…전년비 42%↓",이데일리,2023.11.08 17:31
265520,"AP시스템, 3분기 영업익 166억…전년비 42.5% ↓",헤럴드경제,2023.11.08 16:23
265520,"[특징주] AP시스템, 2차전지 사업 확장 '부각'… 장초반 3% 강세",머니S,2023.08.29 09:55
265520,"AP시스템, SK온에 배터리 장비 첫 공급···美 공장으로 확대 추진",전자신문,2023.08.27 17:02
211270,"[클릭 e종목]""AP위성, 위성시스템 본격 성장 궤도""",아시아경제,2024.04.23 08:51
211270,"[클릭 e종목]""AP위성, 신제품 출시로 실적 개선 기대""",아시아경제,2024.03.28 07:31
211270,"KB證 ""AP위성, 3년간 최대 실적 기대""",뉴시스,2024.03.19 08:28
211270,"AP위성, MWC 2024 투라야향 스마트위성 휴대폰 공개",아시아경제,2024.02.29 14:52
211270,"AP위성, 지난해 영업이익 100억…전년比 124%↑",아시아경제,2024.02.13 18:14
211270,"AP위성, 작년 영업익 100억…전년比 124%↑",이데일리,2024.02.13 18:09
211270,"AP위성, 작년 영업익 100억…전년比 124%↑",이데일리,2024.02.13 18:09
211270,"[클릭 e종목]""AP위성, 우주개발 투자 증가로 수주 증가 기대""",아시아경제,2024.01.03 08:18
211270,"AP위성, 영업이익 '7000%' 급등…""정부 수주 기대감""-하이",머니투데이,2023.11.27 08:19
211270,"AP위성, '전기추진 기술 확보'…""우주선 발사비용 절감 기여""",아시아경제,2023.10.05 14:59
211270,[코스닥 공시] AP위성 / 오르비텍,매일경제,2023.09.26 17:38
211270,"AP위성, 70억 규모 한국항법위성 항법탑재체 송신부 개발 수주",이데일리,2023.09.26 11:14
126600,"BGF에코머티리얼즈, 올 1분기 영업익 56억원…전년比 21%↑",이데일리,2024.05.02 17:17
126600,"BGF에코머티리얼즈, 작년 4Q 영업이익 51억…전년比 33.92%↑",이데일리,2024.02.07 16:44
126600,BGF에코머티리얼즈 장 초반 급등…에코프로머티리얼즈 탓?,머니투데이,2023.11.17 10:12
126600,"BGF에코머티리얼즈, 3Q 영업이익 40억…전년동기比 0.98%↓",이데일리,2023.11.02 16:17
126600,"BGF에코머티리얼즈, 204억 규모 파생상품 거래 손실 발생",이데일리,2023.08.14 16:56
126600,BGF에코머티리얼즈 2Q 영업익 34억…전년비 10.32%↑,이데일리,2023.08.03 16:38
126600,"BGF에코머티리얼즈, 반도체용 특수가스 전문 KNW 인수",아시아경제,2023.07.10 06:31
126600,"BGF에코머티리얼즈, 내달 3일 유상증자 권리락",이데일리,2023.06.30 17:29
126600,"BGF에코머티리얼즈, 유상증자 1차 발행가액 5000원 결정[주목 e...",한국경제,2023.06.30 10:25
126600,"BGF에코머티리얼즈, 유상증자 1차 발행가액 5000원 결정[주목 e...",한국경제,2023.06.30 10:25
126600,"BGF에코머티리얼즈, 유상증자 1차 발행가액 5000원 결정",뉴시스,2023.06.30 10:19
126600,"BGF에코머티리얼즈, 756억 규모 유증 추진…개미들 '멘붕`",뉴시스,2023.06.12 11:15
126600,"BGF에코머티리얼즈, 756억 규모 주주배정 유상증자",이데일리,2023.06.09 17:24
109960,"에이프로젠 H&G, 에이피헬스케어로 상호 변경",이데일리,2024.03.22 16:02
109960,"에이프로젠 H&G, 최대주주 에이프로젠 외 2인으로 변경",이데일리,2023.12.19 17:08
109960,"에이프로젠헬스케어앤게임즈, 에이프로젠 외 2인으로 최대주주 변경",블로터,2023.12.19 16:41
109960,"에이프로젠헬스케어앤게임즈, 에이프로젠 외 2인으로 최대주주 변경",블로터,2023.12.19 16:41
109960,"에이프로젠헬스케어앤게임즈, 350억원 규모 제3자 유상증자 결정",블로터,2023.12.12 17:03
109960,"에이프로젠 H&G, 350억원 규모 유상증자 결정",이데일리,2023.12.11 17:04
109960,"에이프로젠 H&G, 175억원 규모 신주인수권 행사",이데일리,2023.08.25 18:23
109960,"에이프로젠H&G, 400억 규모 BW 발행",이데일리,2023.06.09 17:29
109960,"에이프로젠-에이프로젠H&G, 허셉틴바이오시밀러 공동개발 ‘맞손’",파이낸셜뉴스,2023.06.06 10:50
109960,"에이프로젠 ""에이프로젠H&G와 허셉틴 바이오시밀러 공동개발""",이데일리,2023.06.05 19:27
109960,"에이프로젠-에이프로젠H&G, 의약품 공동개발 추진",이데일리,2023.06.05 19:05
109960,"에이프로젠-에이프로젠H&G, 의약품 공동개발 추진",이데일리,2023.06.05 19:05
109960,"에이프로젠, 에이프로젠H&G와 허셉틴바이오시밀러 공동개발 계약 체결",매일경제,2023.06.05 18:31
109960,"로코조이, 신작 MMORPG '타리스랜드' 공개",아이뉴스24,2023.05.16 20:53
109960,"로코조이, 연내 신작 MMORPG ‘타리스랜드’ 선보인다",디지털데일리,2023.05.16 17:48
109960,"로코조이, 연내 신작 MMORPG ‘타리스랜드’ 선보인다",디지털데일리,2023.05.16 17:48
109960,"로코조이, 신작 MMORPG '타리스랜드' 공개",데일리e스포츠,2023.05.16 17:43
109960,"로코조이, 신작 MMORPG '타리스랜드' 공개",지디넷코리아,2023.05.16 17:22
139050,"'아기상어 버블퐁 프렌즈' BF랩스, 의견거절…상장폐지 사유 발생",블로터,2024.04.08 15:19
139050,"BF랩스, 지난해 감사보고서상 감사의견 '거절' [주목 e공시]",한국경제,2024.04.08 14:32
139050,"BF랩스, 지난해 감사보고서상 감사의견 '거절' [주목 e공시]",한국경제,2024.04.08 14:32
139050,"거래소 “BF랩스, 상장폐지 사유 발생”",이데일리,2024.04.08 15:11
139050,"거래소, BF랩스에 '감사의견 비적정설' 조회공시 요구",뉴시스,2024.04.08 09:46
139050,"거래소, BF랩스에 ‘감사의견 비적정설’ 조회공시 요구",이데일리,2024.04.08 08:06
139050,"거래소, BF랩스에 ‘감사의견 비적정설’ 조회공시 요구",이데일리,2024.04.08 08:06
139050,"BF랩스, '아기상어 버블퐁 프렌즈' 글로벌 OBT 돌입",뉴시스,2024.04.05 16:04
139050,"BF랩스, 커버넌트 차일드 신규 콘텐츠 ‘소원의 탑·천사장 안나’ NF...",아시아경제,2024.03.26 15:48
139050,"BF랩스, 캄보디아 시엠립 주정부와 현지 스마트시티 구축 목적 LOI ...",아시아경제,2024.03.18 15:16
139050,"BF랩스, 캄보디아 주정부와 스마트시티 구축 LOI 체결",뉴시스,2024.03.18 14:47
139050,"BF랩스, 캄보디아 주정부와 스마트시티 구축 LOI 체결",뉴시스,2024.03.18 14:47
139050,"BF랩스, 캄보디아 시엠립 주정부와 현지 LOI 체결",아이뉴스24,2024.03.18 14:21
139050,"BF랩스 커버넌트랩스, 커버넌트 차일드 ‘Dew’와 파트너십 체결",아시아경제,2024.03.11 16:11
139050,"BF랩스 자회사 커버넌트랩스, 신규 콘텐츠 콜로세움·캐릭터 추가",아이뉴스24,2024.02.28 17:05
139050,"비에프랩스, 아이리텍과 AI응용 홍채인식분야 기술개발 협력",아이뉴스24,2024.01.22 13:09
139050,‘비에프랩스’ 사명 변경한 시티랩스…수주 확대 등 전방위 체질 개선 성...,아시아경제,2024.01.02 09:19
139050,"'비에프랩스'로 사명 변경 시티랩스, 전방위 체질 개선",뉴시스,2024.01.02 09:08
139050,"'비에프랩스'로 사명 변경 시티랩스, 전방위 체질 개선",뉴시스,2024.01.02 09:08
139050,"시티랩스, ‘비에프랩스’로 사명 변경…전방위 체질 개선",이데일리,2024.01.02 08:46
139050,"'비에프랩스' 사명 변경한 시티랩스 ""수주 확대 등 전방위 체질 개선...",아이뉴스24,2024.01.02 08:36
138930,"빈대인 회장, 취임 2년차 성적표 낙제점…BNK금융 탈바꿈 절실",더팩트,2024.05.10 00:01
